goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  610789	      1957 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  574924	      2069 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  594992	      1971 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  577496	      2009 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  617005	      1978 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  570006	      2009 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  609862	      2397 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  538098	      2028 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  571078	      1982 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  549093	      1993 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  136646	      8657 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132698	      8778 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  119556	      9200 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  114535	      9570 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  122587	      9180 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131902	      9290 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  134223	      9482 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131028	      8885 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128444	      9353 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  127094	      8872 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.547s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1261844	       947.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1271176	       943.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1275114	       942.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1282024	       936.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1072 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1250680	       953.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1283013	       933.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1283212	       936.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1283203	       934.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1278105	       938.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  651234	      1848 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  622348	      1852 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  612182	      1860 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  636508	      1906 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  619170	      1855 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  609454	      1851 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  583539	      1852 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  615129	      1925 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  612121	      1850 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  633038	      1832 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  639078	      1820 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  636372	      1828 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  625188	      1816 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  624410	      1818 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  647592	      1822 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  639788	      1813 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  644104	      1838 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  603003	      1820 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  638271	      1831 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  631516	      1821 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  388291	      2893 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  418978	      2874 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  411386	      2876 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  402166	      2882 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  411991	      2876 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  404302	      2931 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  401677	      2891 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  402015	      2887 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  411349	      2897 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  413130	      2898 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  742014	      1415 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  805033	      1403 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  774962	      1400 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  841509	      1404 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  844146	      1408 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  796780	      1411 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  798614	      1405 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  856677	      1404 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  869492	      1416 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  773275	      1396 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  610474	      1926 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  577137	      1959 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  557331	      1930 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  600729	      1928 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  581421	      1928 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  576747	      1932 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  594000	      1951 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  588295	      1938 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  567507	      1930 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  630488	      1925 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  302108	      3920 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  306532	      3927 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  306375	      3915 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  309243	      3921 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295368	      3930 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297375	      4004 ns/op	    1528 B/op	      28 allocs/op
