goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  477816	      2247 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  564170	      2432 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  487920	      2291 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  555037	      2250 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  495093	      2240 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  550846	      2515 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  546206	      2258 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  526297	      2311 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  476139	      2231 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  529002	      2222 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  131689	      9127 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  125310	      9425 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  125706	      9701 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  114651	     10063 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  112651	      9637 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129412	      9472 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  115196	     10137 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  122074	     10378 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  115281	      9456 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  124893	      9786 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.839s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1261098	       938.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1287862	       924.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1032 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1339069	       894.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1329885	       899.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1341525	       899.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1342153	       893.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1339610	       896.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1344864	       891.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1325985	       901.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  656371	      1777 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  671222	      1771 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  666202	      1781 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  668094	      1779 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  627510	      1787 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  606387	      1781 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  674630	      1786 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  621100	      1782 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  647780	      1776 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  634557	      1773 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  630944	      1813 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  646728	      1823 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  634362	      1824 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  617016	      1838 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  598327	      1837 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  597406	      1843 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  595987	      1830 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  611974	      1836 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  641552	      1883 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  587042	      1826 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  400462	      2908 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  383588	      2944 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  391731	      2948 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  395844	      2910 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  367564	      2916 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  404712	      2917 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  410692	      2961 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  389478	      3010 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  402205	      2927 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  405655	      2919 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  820006	      1463 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  833197	      1462 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  811156	      1455 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  779392	      1461 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  825734	      1458 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  795447	      1482 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  749409	      1458 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  810790	      1461 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  814137	      1477 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  814226	      1490 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  589936	      2033 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  574310	      2048 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  583658	      2117 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  554994	      2092 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  565256	      2045 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  570386	      2043 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  548700	      2037 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  588768	      2050 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  556915	      2045 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  510660	      2074 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286345	      4079 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292398	      4086 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288639	      4067 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  279331	      4058 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292705	      4084 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  282986	      4095 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294078	      4024 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  279493	      4066 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288800	      4035 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  298952	      4033 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.432s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  228661	      4634 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  252211	      6091 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  213170	      5399 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  213841	      5515 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  215073	      5479 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  191589	      5281 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  226068	      5395 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  231886	      5319 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  213991	      5562 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  197221	      5867 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2      	   42549	     27893 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43066	     27925 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43256	     27663 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43303	     27622 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43338	     27703 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42710	     27774 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42775	     27745 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43159	     27712 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42291	     28046 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42748	     28895 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   30253	     39243 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31099	     39643 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   30937	     39116 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   30202	     39493 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   30495	     39716 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   29973	     39290 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   30597	     39846 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   30457	     39295 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   30178	     39766 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   30373	     39164 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   22548	     51348 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24156	     51992 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   23708	     52753 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   22944	     52748 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   22209	     51836 ns/op	   43187 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   22939	     52255 ns/op	   43187 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   23509	     50794 ns/op	   43187 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   23709	     50887 ns/op	   43187 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   23570	     50653 ns/op	   43187 B/op	     164 allocs/op
