goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  487034	      2368 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  555260	      2145 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  492673	      2474 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  547626	      2090 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  596187	      2015 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  585362	      2010 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  493291	      2192 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  619890	      2065 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  522454	      2053 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  562054	      2041 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  143967	      8639 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128871	      9553 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131838	      9030 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  139232	      8833 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  136720	      8976 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133273	      9112 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  141699	      8921 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  139428	      8947 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  135150	      8740 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  136688	      9190 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.986s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1455644	       846.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1467974	       817.3 ns/op	     584 B/op	      13 allocs/op
