goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  534146	      1994 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  572700	      2071 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  569334	      2087 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  587031	      2279 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  592046	      2207 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  478310	      2157 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  588472	      2092 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  584328	      2107 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  558597	      2142 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  568498	      2018 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  136285	      9051 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  141609	      9010 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  139420	      8979 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  137953	      8858 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  136599	      8964 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  140133	      8738 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  135204	      9400 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  139418	      9073 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  135316	      8991 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132976	      8767 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.293s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1469491	       838.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1435688	       828.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1469577	       817.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1468264	       816.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1474116	       812.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1454902	       815.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1475997	       813.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1465873	       910.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1482488	       809.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1464282	       817.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  705079	      1727 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  615702	      1690 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  714412	      1682 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  688653	      1686 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  673249	      1698 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  716391	      1685 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  653392	      1675 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  678356	      1675 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  647505	      1702 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  645301	      2326 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  609340	      1738 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  674343	      1736 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  667474	      1789 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  687481	      1752 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  615008	      1727 ns/op	     408 B/op	      14 allocs/op
