goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  563644	      2051 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  586207	      2019 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  591904	      2132 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  522445	      2223 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  603952	      2130 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  585498	      2150 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  577280	      2096 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  552826	      2301 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  590653	      2072 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  520677	      2077 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  134194	      8652 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  138686	      8732 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  139839	      9087 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  141804	      8463 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  143570	      8559 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  124608	      8508 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  139797	      8936 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  102812	     11566 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  118167	      9109 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  142560	      8526 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.989s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1454161	       824.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1448366	       827.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1452294	       823.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1459489	       822.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1252590	       930.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1456042	       822.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1445391	       828.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1440150	       831.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1456934	       826.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1437838	       831.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  700561	      1696 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  717150	      1670 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  691920	      1662 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  710845	      1668 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  585727	      2032 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  537265	      2055 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  592610	      2049 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  608282	      2010 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  493508	      2375 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  656600	      2065 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  546576	      2096 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  560420	      1832 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  635098	      1753 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  644394	      1748 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  654181	      1742 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  655674	      1742 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  648813	      1749 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  675748	      1734 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  678225	      1747 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  633463	      1771 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  439058	      2725 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  408642	      2737 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  416329	      2753 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  408248	      2763 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  415371	      2723 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  392017	      2737 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  413118	      2725 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  419964	      2736 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  433962	      2715 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  397236	      2722 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  922335	      1302 ns/op	     856 B/op	      13 allocs/op
