goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  421624	      2444 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  595941	      2019 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  553785	      2021 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  562963	      2136 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  590386	      2133 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  517297	      2103 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  601180	      2389 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  609890	      2112 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  518704	      2182 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  577528	      2065 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  133999	      9020 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133567	      9376 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  121594	      9633 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	   83617	     11960 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  109225	     11038 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  116016	     11747 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  107073	     10521 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	   93475	     10954 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  113625	     10595 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  119335	     10789 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.831s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1000000	      1020 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1212056	       987.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1220746	       981.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1071 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1126999	      1022 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1228563	       975.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1215004	       986.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1006 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1226940	       976.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1219777	       981.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  610794	      1935 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  595293	      1899 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  590266	      1908 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  599200	      1925 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  643636	      1882 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  587629	      1871 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  638881	      1868 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  619107	      1872 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  592675	      1880 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  645811	      1866 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  602210	      1839 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  616924	      1838 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  604432	      1844 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  607570	      1826 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  605512	      1842 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  608806	      1844 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  610473	      1841 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  614287	      1844 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  626733	      1842 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  596542	      1832 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  387016	      2924 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  390144	      2949 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  403016	      2930 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  367140	      2946 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  406264	      2936 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  402027	      2929 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  400226	      2931 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  388946	      2943 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  389546	      2957 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  387160	      2941 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  732616	      1481 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  820912	      1510 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  820795	      1467 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  821661	      1457 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  719662	      1465 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  809700	      1454 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  745957	      1452 ns/op	     856 B/op	      13 allocs/op
