goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  524004	      2086 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  495222	      2099 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  571950	      2082 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  533152	      2121 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  594195	      2062 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  565089	      2102 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  570541	      2494 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  518230	      2104 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  562465	      2125 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  498445	      2187 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuildLargeCatalog-2   	  126330	      8721 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  136104	      8817 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  138600	      8778 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  140470	      8749 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  146800	      9285 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  118732	      9457 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  133712	      9062 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  133137	      8792 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  144120	      8867 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  139390	      9256 ns/op	   28536 B/op	      32 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.871s
goos: linux
goarch: amd64
