goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  545364	      2028 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  562140	      2055 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  618883	      2020 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  591177	      2013 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  531058	      2074 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  582475	      2053 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  581518	      2327 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  578176	      2103 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  586240	      2144 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  598596	      2058 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuildLargeCatalog-2   	  117754	      9618 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  115758	      9728 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  139689	      9138 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  119426	      8932 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  143738	      8491 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  135896	      8836 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  123217	      9219 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  136671	      8995 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  137566	      9211 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  131854	      9496 ns/op	   28536 B/op	      32 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.994s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
