goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  634566	      1827 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  604442	      1875 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  667348	      1947 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  676202	      2086 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  606988	      2006 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  682185	      1935 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  631027	      2349 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  586064	      2016 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  654958	      1907 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  626316	      1898 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  115562	      9146 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  140815	      8580 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  143272	      8225 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132664	      8583 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128358	      8504 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  127170	      8694 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  144655	      8343 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  138804	      9058 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133640	      8631 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131942	      8488 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.179s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1471537	       815.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1464940	       821.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1412556	       849.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1458212	       931.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1459126	       824.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1469493	       818.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1464800	       818.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1467214	       816.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1464856	       818.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1475167	       817.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  670540	      1846 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  674460	      1693 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  707439	      1717 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  679070	      1729 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  704079	      1718 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  666963	      1708 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  672596	      1703 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  699609	      1688 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  695112	      1707 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  711705	      1711 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  596853	      1835 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  603910	      1804 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  666210	      1814 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  631969	      1830 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  587715	      1845 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  605008	      1853 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  660272	      1835 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  635672	      1817 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  607948	      1816 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  610323	      1819 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  435265	      2787 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  411298	      2782 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  426796	      2844 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  398623	      2789 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  412298	      2813 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  406158	      2822 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  410299	      2813 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  417265	      2812 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  423799	      2805 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  409482	      2809 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  854620	      1401 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  856939	      1393 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  774492	      1394 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  852478	      1395 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  884329	      1368 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  770954	      1386 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  819298	      1397 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  863439	      1386 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  751063	      1393 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  722799	      1396 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  639745	      1928 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  572341	      1904 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  638445	      1894 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  564958	      1902 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  617443	      1911 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  582570	      1899 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  572836	      1918 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  614144	      1927 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  637104	      1906 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  629356	      1941 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300158	      3941 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297672	      3947 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288884	      3960 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289222	      4028 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289483	      4015 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293942	      4009 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  281936	      4021 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  302106	      4036 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292200	      4041 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288112	      4060 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.733s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  253756	      4538 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  271170	      4479 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  262503	      5313 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  275634	      4474 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  274563	      4386 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  275248	      4464 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  277750	      4454 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  215008	      4652 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  256939	      4550 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  271948	      4525 ns/op	    8559 B/op	      55 allocs/op
BenchmarkHeuristicCompact-2      	   45648	     25922 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45704	     25922 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46795	     25750 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46428	     25633 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46526	     26509 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46212	     26254 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45177	     26440 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45415	     26026 ns/op	   16586 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46484	     25624 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45200	     26423 ns/op	   16587 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   33722	     35508 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31528	     36105 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32635	     36244 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34052	     34979 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33687	     35714 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32936	     35413 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33026	     35467 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33268	     35411 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34440	     35501 ns/op	   30813 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34009	     35011 ns/op	   30814 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   38761	     30431 ns/op	   34275 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   38482	     31421 ns/op	   34275 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   38822	     32202 ns/op	   34275 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37610	     31852 ns/op	   34275 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35606	     33598 ns/op	   34274 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   36598	     32775 ns/op	   34275 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37065	     31389 ns/op	   34275 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39196	     31903 ns/op	   34275 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   36633	     31923 ns/op	   34275 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41002	     30101 ns/op	   34275 B/op	     153 allocs/op
BenchmarkRunReadParallelTurn-2   	   27534	     44209 ns/op	   40547 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   26662	     44935 ns/op	   40547 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   26118	     46231 ns/op	   40547 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   25740	     45124 ns/op	   40547 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   25006	     46541 ns/op	   40547 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   26708	     43550 ns/op	   40547 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   27744	     43131 ns/op	   40547 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   27662	     43971 ns/op	   40547 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   26936	     44799 ns/op	   40547 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   24310	     45769 ns/op	   40547 B/op	     217 allocs/op
BenchmarkRunMutatingTurn-2       	   42772	     27297 ns/op	   33354 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   42896	     26903 ns/op	   33355 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   45057	     26950 ns/op	   33354 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   43748	     26769 ns/op	   33355 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   44842	     26740 ns/op	   33355 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   41454	     27085 ns/op	   33354 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   43120	     27824 ns/op	   33354 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   42321	     29006 ns/op	   33354 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   43803	     28250 ns/op	   33355 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   41461	     28973 ns/op	   33354 B/op	     148 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.726s
