goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  726523	      1696 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  735794	      1629 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  691862	      1536 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  751213	      1538 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  786771	      1698 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  780237	      1535 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  614173	      1716 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  675012	      1651 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  823396	      1491 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  778599	      1503 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  173936	      6861 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  173730	      6621 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  169822	      7095 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  161299	      7296 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  182974	      6930 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  161017	      7040 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  167990	      7452 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  156406	      7113 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  157674	      6778 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  164542	      7148 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.525s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1801826	       662.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1812579	       668.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1560007	       732.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1786497	       669.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1781512	       668.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1802607	       666.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1774876	       679.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1749692	       683.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1746795	       682.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1796422	       665.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  874000	      1366 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  859327	      1372 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  844309	      1370 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  732423	      1555 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  782373	      1359 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  868494	      1359 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  876849	      1369 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  741004	      1720 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  785546	      1364 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  819601	      1385 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  821614	      1403 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  800484	      1396 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  788742	      1424 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  817015	      1386 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  774193	      1390 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  862814	      1420 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  835672	      1381 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  793747	      1427 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  794194	      1426 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  822074	      1423 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  539182	      2317 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  522613	      2185 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  539420	      2195 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  540540	      2177 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  556064	      2204 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  541608	      2185 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  529185	      2187 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  542550	      2170 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  558375	      2173 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  487087	      2202 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1134004	      1058 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1053 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1054 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1057 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1064 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1063 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1131607	      1059 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1076 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1068 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1066 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  821005	      1474 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  813048	      1471 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  815048	      1494 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  792230	      1482 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  824367	      1488 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  811652	      1477 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  785665	      1473 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  826470	      1471 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  729307	      1488 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  718968	      1477 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  368688	      3107 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  384883	      3080 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  392287	      3093 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  384891	      3089 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  385933	      3090 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  384249	      3169 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  367797	      3152 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  368354	      3154 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  372144	      3122 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  380547	      3083 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.217s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  329128	      3551 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  335992	      4292 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  334082	      3663 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  330891	      3571 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  311424	      3610 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  319244	      3640 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  301918	      3731 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  324932	      3742 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  340263	      3655 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  327991	      3660 ns/op	    8975 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   60763	     19612 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   60574	     19952 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   60784	     19843 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   60914	     20534 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   60200	     19747 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   59426	     19818 ns/op	   16764 B/op	     200 allocs/op
