goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  528068	      2152 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  565698	      2100 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  583209	      2086 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  613002	      2112 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  513405	      2123 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  486972	      2228 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  479475	      2143 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  572696	      2303 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  515622	      2180 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  581272	      2335 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  109956	      9137 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  136556	      9196 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  126838	      9128 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132670	      9222 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  127315	      9154 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  134344	      9137 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  127309	      9423 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129088	      9433 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  112720	      9704 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129666	      9523 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.651s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1267801	       944.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1266903	       946.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1247481	       961.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1252940	       957.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1255402	      1059 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1256689	       952.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1253808	       958.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1214786	       980.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1249144	       956.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1262592	       957.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  539065	      1893 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  622526	      1853 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  580825	      1844 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  642073	      1853 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  586980	      1863 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  601454	      1864 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  608074	      1862 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  633541	      1856 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  636835	      1860 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  652734	      1869 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  617000	      1817 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  603180	      1849 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  637484	      1834 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  607399	      1828 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  589364	      1820 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  603246	      1830 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  638575	      1817 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  625174	      1821 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  617263	      1905 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  616752	      1825 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  400654	      2920 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  412142	      2940 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  403114	      2934 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  387133	      2931 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  394789	      2934 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  403804	      2921 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  398665	      2936 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  396460	      2937 ns/op	    1272 B/op	      32 allocs/op
