goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  501003	      2215 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  500992	      2526 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  563853	      2280 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  523717	      2379 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  532441	      2284 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  537316	      2367 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  532084	      2279 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  531345	      2226 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  553386	      2299 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  512919	      2325 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuildLargeCatalog-2   	  123440	      9654 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  130858	      9316 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  124770	      9513 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  120187	      9760 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  110912	      9565 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  122770	      9190 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  111888	      9443 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  128221	      9269 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  134659	      9497 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  129573	      9286 ns/op	   28536 B/op	      32 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.962s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1265820	       945.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1264735	       948.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1252022	       956.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1257453	       953.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1255850	       955.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1268782	       947.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1084 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1261687	       949.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1252594	       955.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1259830	       959.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  635395	      1852 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  621452	      1843 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  630314	      1844 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  625232	      1839 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  638016	      1846 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  567547	      1841 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  630933	      1852 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  644660	      1856 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  642894	      1831 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  615444	      1843 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  595909	      1901 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  586255	      1907 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  629140	      1904 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  591220	      1999 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  622611	      1903 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  610693	      1928 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  603819	      1902 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  613731	      1916 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  623409	      1908 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  584172	      1901 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  409761	      2926 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  390428	      2933 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  402471	      2929 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  407125	      2929 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  407462	      2917 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  394731	      2910 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  379177	      2938 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  407358	      2923 ns/op	    1272 B/op	      32 allocs/op
