goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  587797	      2111 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  596848	      1978 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  593100	      2184 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  611928	      2032 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  511848	      2082 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  596053	      2381 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  483536	      2107 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  553852	      2174 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  524929	      2052 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  560437	      2177 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  129657	      8896 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129571	      9108 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132002	      9128 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128182	      9366 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  137028	      8946 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131248	      9575 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  102148	      9947 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  123496	      9137 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  123290	      9400 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  125258	      9597 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.713s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1230684	       972.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1234561	       975.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1127 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1228509	       979.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1211947	       987.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1226716	       977.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1222270	       981.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1226230	       980.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1214554	       989.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1211126	       988.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  615088	      1958 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  622364	      1930 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  601650	      1918 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  618693	      1912 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  583056	      1913 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  609298	      1916 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  558475	      1916 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  563451	      1917 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  589705	      1903 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  634840	      1936 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  598791	      1854 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  610971	      1860 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  616976	      1860 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  580341	      1876 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  622677	      1861 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  620724	      1856 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  616232	      1852 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  595504	      1855 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  638674	      1855 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  618916	      1858 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  393914	      2982 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  382615	      2982 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  376434	      2983 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  377124	      2991 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  389469	      3132 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  405016	      2994 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  394272	      2997 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  395450	      2997 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  376708	      3009 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  388316	      2981 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  679201	      1492 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  756331	      1490 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  759625	      1485 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  766164	      1480 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  710928	      1485 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  821143	      1492 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  787860	      1510 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  739818	      1488 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  760713	      1493 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  796881	      1498 ns/op	     856 B/op	      13 allocs/op
