goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  520063	      2208 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  578661	      2090 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  549370	      2137 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  554176	      2460 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  576038	      2168 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  592035	      2170 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  530220	      2127 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  444751	      2293 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  542728	      2155 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  502272	      2111 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  134919	      9142 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  126331	      9756 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  125755	     10176 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128148	      9860 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  119401	      9683 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  114696	      9575 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  126975	      9587 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129040	     10283 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  123873	      9777 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131484	      9530 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.100s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1325878	       906.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1294816	       920.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1342032	       903.9 ns/op	     584 B/op	      13 allocs/op
