goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  504304	      2358 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  457888	      2416 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  454438	      2346 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  501074	      2215 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  597463	      2160 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  502416	      2177 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  478066	      2207 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  547892	      2176 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  583645	      2428 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  481693	      2475 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuildLargeCatalog-2   	  115846	      9537 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  131973	     10029 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  130156	      9400 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  125410	      9801 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  129356	      9422 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  120988	     10145 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  128570	      9614 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  105800	     10653 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  114090	      9965 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  133168	      9343 ns/op	   28536 B/op	      32 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.810s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1266474	       946.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1268000	       945.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1273432	       942.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1252916	       955.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1264869	       950.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1081 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1240837	       962.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1260081	       950.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1265365	       948.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1259514	       950.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  607016	      1843 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  623230	      1804 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  610038	      1794 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  638454	      1798 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  620700	      1812 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  640974	      1808 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  616016	      1811 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  632158	      1804 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  639609	      1809 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  657697	      1818 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  617910	      1880 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  614808	      1861 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  602992	      1865 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  623697	      1867 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  586111	      1861 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  593786	      1860 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  633156	      1857 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  598778	      1865 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  612325	      1862 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  631208	      1854 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  409654	      2884 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  394999	      2915 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  410784	      2975 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  403423	      2949 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  403630	      2887 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  383706	      2879 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  420416	      2867 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  389278	      2874 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  398124	      2865 ns/op	    1272 B/op	      32 allocs/op
