goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  575888	      2191 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  502772	      2050 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  538948	      2057 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  552391	      2346 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  581092	      2001 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  563036	      2139 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  539400	      2227 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  512376	      2056 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  496558	      2143 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  597314	      2088 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  132966	      8985 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  122432	      9364 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129334	      8896 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129752	      9879 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130081	      9566 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  134288	      9116 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133626	      9092 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  124293	      9250 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131293	      8950 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  125199	      9375 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.610s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1271071	       948.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1275529	       939.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1252308	       954.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1246473	       961.8 ns/op	     584 B/op	      13 allocs/op
