goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  650661	      1645 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  703452	      1659 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  704164	      1531 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  759567	      1663 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  670137	      1651 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  717198	      1649 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  714038	      1618 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  798543	      1608 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  618116	      1803 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  755852	      1617 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  148537	      6954 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  174399	      6917 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  161841	      7044 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  158636	      6952 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  168331	      7040 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  157350	      7019 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  177585	      7231 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  170510	      7158 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  168120	      7265 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  177988	      7236 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.452s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
