goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  551569	      1893 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  594247	      1982 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  527088	      2147 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  617388	      2002 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  565426	      2114 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  523942	      1999 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  635989	      1920 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  565921	      2102 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  586336	      2342 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  664395	      1973 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  140179	      8482 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  134322	      8723 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  140696	      8881 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  126324	      8761 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  140119	      8401 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  140158	      8847 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  141273	      8392 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  145424	      8860 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  148454	      8420 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  138529	      8774 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.023s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1428033	       841.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1433293	       848.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1437784	       836.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1437276	       837.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1432257	       929.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1426251	       843.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1439574	       832.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1446117	       829.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1436456	       832.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1438692	       829.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  673284	      1737 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  683725	      1765 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  684674	      1752 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  637239	      1750 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  680797	      1753 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  652846	      1742 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  662336	      1747 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  651660	      1740 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  637506	      1740 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  637632	      1748 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  626216	      1766 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  673908	      1780 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  662000	      1745 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  630885	      1797 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  680194	      1774 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  611625	      1767 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  658689	      1779 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  671223	      1781 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  638335	      1787 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  648690	      1770 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  428288	      2762 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  431110	      2757 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  425191	      2764 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  429706	      2754 ns/op	    1272 B/op	      32 allocs/op
