goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-4               	  521023	      2323 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  530234	      2347 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  514832	      2256 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  527733	      2263 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  531531	      2240 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  512316	      2399 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  551522	      2278 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  541308	      2216 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  512773	      2278 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  544761	      2247 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-4   	  134932	      9021 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  126007	      9231 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  134197	      9166 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  134413	      9007 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  131346	      8945 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  134792	      8971 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  130176	      8984 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  124821	      9110 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  124618	      9093 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  134131	      9116 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.962s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-4          	 1277520	       940.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1277548	       937.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1281361	       936.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1285426	       935.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1279164	       937.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1209010	       987.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1263998	       948.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1264260	       941.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1304152	       921.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1288857	       930.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyShell-4          	  659029	      1774 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  648489	      1783 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  668348	      1788 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  640165	      1783 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  645946	      1776 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  656750	      1766 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  619359	      1787 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  674614	      1777 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  604539	      1792 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  645003	      1788 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-4   	  597096	      1840 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  645169	      1833 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  611802	      1848 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  611120	      1829 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  615931	      1833 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  636606	      1829 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  607728	      1827 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  600326	      1839 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  605386	      1826 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  641066	      1833 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-4    	  424702	      2778 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  400576	      2778 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  428978	      2774 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  425968	      2773 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  446020	      2758 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  426038	      2778 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  410172	      2755 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  424616	      2775 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  408399	      2776 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  430606	      2760 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  945884	      1273 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  855751	      1272 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  854162	      1268 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  944734	      1262 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  855618	      1272 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  865593	      1268 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  875354	      1269 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  973207	      1267 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  891898	      1275 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  882253	      1272 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  607669	      1890 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  631039	      1888 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  623197	      1889 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  641672	      1888 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  632872	      1880 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  654182	      1868 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  623414	      1883 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  627888	      1897 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  646375	      1884 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  600948	      1879 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  295282	      3827 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  310186	      3824 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  314199	      3828 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  307677	      3832 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  304804	      3830 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  303128	      3844 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  305811	      3819 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  314493	      3816 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  302278	      3828 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  298262	      3838 ns/op	    1208 B/op	      23 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.477s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-4                  	  278742	      3999 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  307645	      4174 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  314001	      4038 ns/op	    8464 B/op	      32 allocs/op
