goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  515229	      2174 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  609958	      2045 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  574146	      2182 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  633478	      2170 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  588910	      2016 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  608284	      2113 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  516751	      2451 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  564614	      2074 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  592498	      2144 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  543477	      2031 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  141884	      8385 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133245	      8775 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  138025	      8901 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129178	      8973 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  127747	      8881 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  120697	      8927 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  134983	      8901 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  116368	      9089 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  121908	      9041 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  135598	      8950 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.840s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1382074	       859.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1402869	       852.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1425331	       842.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1336929	       926.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1435819	       839.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1402531	       849.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1446168	       828.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1441094	       838.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1429543	       830.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1441743	       825.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  700959	      1713 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  667797	      1703 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  712191	      1690 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  713433	      1750 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  712045	      1692 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  673750	      1695 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  717076	      1707 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  697218	      1697 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  678234	      1700 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  713719	      1691 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  632563	      1761 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  630318	      1729 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  669634	      1755 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  613401	      1756 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  689780	      1748 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  637646	      1745 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  654571	      1754 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  640263	      1759 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  683740	      1756 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  667395	      1757 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  435525	      2740 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  410259	      2731 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  406768	      2746 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  416292	      2751 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  422870	      2746 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  406375	      2752 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  438661	      2747 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  401522	      2771 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  429457	      2762 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  410637	      2753 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  791433	      1315 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  893754	      1306 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  894704	      1305 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  811312	      1315 ns/op	     856 B/op	      13 allocs/op
