goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  643036	      1871 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  630996	      2251 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  576615	      2177 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  599205	      1953 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  602992	      1857 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  635272	      1920 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  637423	      1933 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  648688	      1866 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  543834	      1965 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  619752	      1940 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  146689	      8041 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  152982	      8167 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  151669	      8237 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132529	      8543 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  145958	      8178 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  143406	      8320 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130963	      8165 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132584	      8116 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  143846	      8378 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  146125	      8514 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.927s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1402605	       856.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1421203	       846.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1410673	       861.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1419505	       859.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1008 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1399346	       856.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1234653	       947.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1420746	       845.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1429267	       839.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1397638	       855.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  677726	      1756 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  665850	      1766 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  668397	      1760 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  620412	      1776 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  663597	      1772 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  620180	      1786 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  659049	      1753 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  641464	      1810 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  661108	      1763 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  684192	      1770 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  645492	      1808 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  548349	      1835 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  668546	      1850 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  564868	      1866 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  644655	      1818 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  621450	      1832 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  651110	      1806 ns/op	     408 B/op	      14 allocs/op
