goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  464589	      2375 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  544851	      2407 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  517711	      2261 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  567654	      2270 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  458926	      2330 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  529441	      2740 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  578864	      2254 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  538435	      2286 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  516487	      2323 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  461336	      2347 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuildLargeCatalog-2   	  123748	      9779 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  116676	     10108 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  111448	     10025 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  117314	      9726 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  125412	     10152 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  120721	     10065 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  124621	     10203 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  120964	      9802 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  124513	      9776 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  121102	      9772 ns/op	   28536 B/op	      32 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.235s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1276141	       938.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1279142	       936.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1075 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1259998	       949.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1280918	       936.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1267544	       946.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1274841	       939.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1284235	       934.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1265922	       946.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1282294	       935.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  634632	      1834 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  635784	      1837 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  622798	      1837 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  646308	      1823 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  564955	      1840 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  610722	      1831 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  631066	      1831 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  643142	      1826 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  652044	      1822 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  642363	      1830 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  580821	      1920 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  564829	      1915 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  605300	      1903 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  590044	      1891 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  590964	      1896 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  612355	      1887 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  623394	      1910 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  598468	      1905 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  590544	      1907 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  604930	      1893 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  409156	      2903 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  387541	      2909 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  406746	      2917 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  402078	      2926 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  401024	      2904 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  395768	      2911 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  366285	      2953 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  404743	      2923 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  406351	      2906 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  383049	      3042 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  698766	      1483 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  707863	      1480 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  813364	      1495 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  698538	      1522 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  800190	      1484 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  829381	      1479 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  811800	      1481 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  784838	      1479 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  824046	      1484 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  661209	      1521 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  542564	      2241 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  532917	      2251 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  498010	      2239 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  505513	      2238 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  501511	      2250 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  534579	      2227 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  538798	      2235 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  519895	      2259 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  528985	      2246 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  535244	      2242 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  278444	      4313 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  259484	      4325 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  273471	      4324 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  277060	      4358 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  265640	      4337 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  269404	      4328 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  276805	      4341 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  272072	      4341 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  276529	      4335 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  267638	      4381 ns/op	    1544 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.264s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  196712	      5921 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  206656	      6898 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  207326	      5716 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  216844	      5826 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  191130	      5753 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  213498	      5727 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  179446	      5815 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  213428	      5804 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  199689	      5859 ns/op	   12464 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  205700	      5795 ns/op	   12464 B/op	      59 allocs/op
BenchmarkHeuristicCompact-2      	   45193	     26643 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44683	     26605 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45590	     26325 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45072	     26427 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45492	     26430 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45612	     26446 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45308	     26381 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45345	     26365 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45464	     26591 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44367	     26666 ns/op	   16588 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   33682	     35833 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33787	     35572 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33909	     35485 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33476	     37355 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   31557	     36245 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   34063	     35196 ns/op	   30799 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33598	     35653 ns/op	   30799 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33322	     35660 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33498	     35721 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33508	     35814 ns/op	   30798 B/op	     250 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35420	     32961 ns/op	   32787 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   36724	     33062 ns/op	   32787 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   36459	     33861 ns/op	   32787 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35534	     33764 ns/op	   32787 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33973	     34250 ns/op	   32787 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33884	     34489 ns/op	   32787 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35845	     34050 ns/op	   32787 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33087	     34654 ns/op	   32787 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35037	     33539 ns/op	   32787 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34282	     33748 ns/op	   32787 B/op	     158 allocs/op
BenchmarkRunReadParallelTurn-2   	   24841	     48787 ns/op	   39059 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   23893	     49375 ns/op	   39059 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   24609	     48552 ns/op	   39059 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   24904	     48615 ns/op	   39059 B/op	     222 allocs/op
