goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  563457	      2063 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  600481	      2020 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  579922	      2028 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  500851	      2066 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  586584	      2423 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  529147	      2017 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  552886	      2047 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  483010	      2229 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  628683	      2071 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  613875	      1998 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  138968	      9460 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  117978	      9142 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128284	      9261 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  120110	      9525 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130658	      8933 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130324	      9004 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  121287	      9331 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133608	      9030 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  114330	      8885 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  134214	      8997 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.473s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1265642	       946.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1260861	      1016 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1156498	       991.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1236388	       964.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1266080	       946.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1257267	       954.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1272331	       944.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1263926	       950.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1258638	       952.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1257489	       954.1 ns/op	     584 B/op	      13 allocs/op
