goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-4               	  535480	      2197 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  550338	      2194 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  560893	      2205 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  545852	      2257 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  540691	      2293 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  541820	      2206 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  531964	      2191 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  564265	      2237 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  573652	      2163 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  559225	      2194 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-4   	  123816	      9633 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  125527	     12838 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  126916	      9546 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  126382	      9411 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  125020	      9407 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  132963	      9377 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  128338	      9361 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  130213	      9457 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  123307	      9445 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  124562	      9555 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.615s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-4          	 1315262	       909.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1278187	       931.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1299322	       916.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1326408	       905.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1321084	       907.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1307979	       912.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1298238	       921.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1311355	       914.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1286572	       928.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1335416	       902.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyShell-4          	  629059	      1753 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  682472	      1770 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  673891	      1755 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  654858	      1733 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  640496	      1756 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  701940	      1756 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  660733	      1744 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  634023	      1745 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  642772	      1762 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  684386	      1753 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-4   	  646255	      1780 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  621202	      1798 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  632442	      1788 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  651298	      1779 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  655562	      1786 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  617550	      1800 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  645892	      1792 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  611046	      1789 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  624363	      1774 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  668722	      1788 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-4    	  400992	      2907 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  410353	      2959 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  400550	      2932 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  409044	      2879 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  402811	      2901 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  403840	      2940 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  405490	      2901 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  400006	      2937 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  414421	      2920 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  407235	      2925 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  716929	      1481 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  739122	      1494 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  802956	      1490 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  800173	      1478 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  753193	      1485 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  797042	      1496 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  812536	      1491 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  798300	      1485 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  767436	      1499 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  800011	      1492 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  600246	      2064 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  534403	      2067 ns/op	     920 B/op	      17 allocs/op
