goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  494506	      2564 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  402115	      3105 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  531711	      2138 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  560233	      2292 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  520383	      2229 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  572772	      2152 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  572649	      2175 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  553359	      2182 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  568008	      2259 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  551390	      2213 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  128662	      9574 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130770	      9519 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128736	      9460 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  116324	      9178 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  126056	      9389 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128079	      9542 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128420	      9427 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131131	      9147 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  122640	      9463 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  126976	      9426 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.239s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1309180	       913.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1313481	       912.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1317928	       908.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1273461	       935.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1322757	       906.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1313211	       916.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1284471	      1026 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1269434	       937.0 ns/op	     584 B/op	      13 allocs/op
