goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkBuild-2               	  535197	      2170 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  539632	      2195 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  546008	      2163 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  568810	      2157 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  580390	      2357 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  509016	      2206 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  548911	      2157 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  498597	      2143 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  548644	      2184 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  532113	      2159 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  122935	      9712 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  127297	      9735 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132078	      9705 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  122379	      9614 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128143	      9692 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  124854	      9679 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  118689	      9761 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  124929	      9631 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  124194	      9688 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  125724	      9682 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.987s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkSplitCommands-2          	 1383158	       852.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1423886	       935.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1427648	       839.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1428806	       838.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1416360	       845.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1433852	       836.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1425757	       841.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1428108	       843.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1388690	       856.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1423440	       844.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  697506	      1728 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  651199	      1718 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  671464	      1725 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  678684	      1719 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  641914	      1719 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  661398	      1715 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  669555	      1719 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  678662	      1714 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  705360	      1716 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  656055	      1732 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  662487	      1777 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  654696	      1773 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  656568	      1754 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  663388	      1754 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  643778	      1752 ns/op	     408 B/op	      14 allocs/op
