goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  641138	      1871 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  673106	      2102 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  612457	      1932 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  611718	      2131 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  626210	      1933 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  659184	      1891 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  593865	      1904 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  568939	      1914 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  606182	      1932 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  604479	      1967 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  139263	      8181 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  154270	      8291 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  150724	      8044 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  144645	      8559 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130570	      8500 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  134956	      8357 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  138207	      8288 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  136525	      8563 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132487	      8627 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  135735	      8620 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.899s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1396401	       850.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1413028	       848.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1423171	       839.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1404540	       849.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1421160	       845.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1433883	       836.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1429254	       843.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1228543	       950.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1348525	       877.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1426845	       841.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  619344	      1760 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  691846	      1743 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  619033	      1741 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  674089	      1757 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  628984	      1742 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  648499	      1750 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  682740	      1749 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  673148	      1766 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  686624	      1741 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  605690	      1735 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  629236	      1785 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  682186	      1783 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  673221	      1793 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  650797	      1793 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  618949	      1811 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  634526	      1811 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  645428	      1807 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  629432	      1809 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  658606	      1816 ns/op	     408 B/op	      14 allocs/op
