goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  550929	      2219 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  506863	      2199 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  614749	      2002 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  570943	      2006 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  503599	      2169 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  587252	      2037 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  628369	      2244 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  625244	      2054 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  488905	      2198 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  535210	      2323 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  121305	      8459 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132694	      9074 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  141957	      8943 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  139321	      9312 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  134170	      8885 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  145687	      8492 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133632	      8600 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  137572	      9132 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  144019	      8794 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  135399	      8900 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.147s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1442349	       831.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1431770	       836.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1454954	       825.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1252266	       936.2 ns/op	     584 B/op	      13 allocs/op
