goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  478911	      2172 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  537079	      2258 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  563707	      2171 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  574270	      2465 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  577768	      2171 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  520004	      2353 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  598792	      2170 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  570021	      2134 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  562574	      2127 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  513963	      2113 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuildLargeCatalog-2   	  138729	      8513 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  121510	      8998 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  141342	      8814 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  144268	      9194 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  124963	      9258 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  131580	      8857 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  133462	      8985 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  122019	      8716 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  134251	      9479 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  121575	      8964 ns/op	   28536 B/op	      32 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.985s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1468533	       816.7 ns/op	     584 B/op	      13 allocs/op
