goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuild-2               	  672378	      1742 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  679924	      1719 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  675650	      1731 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  683272	      1755 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  678128	      1740 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  695247	      1749 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  579168	      1748 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  695758	      1741 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  672908	      1782 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  715058	      1865 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  167791	      7236 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  155612	      7326 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  171974	      7107 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  174007	      7005 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  176877	      7022 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  176355	      7043 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  164660	      7053 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  167754	      6974 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  173737	      7026 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  175369	      6999 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.958s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkSplitCommands-2          	 1705414	       699.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1727535	       695.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1716105	       700.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1728896	       695.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1726852	       694.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1731669	       767.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1709896	       703.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1693933	       705.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1716885	       700.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1702552	       699.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  758475	      1451 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  789511	      1447 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  769639	      1454 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  822154	      1448 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  828093	      1452 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  815689	      1451 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  776869	      1456 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  795786	      1466 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  814578	      1476 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  816462	      1454 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  774010	      1489 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  797029	      1462 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  773750	      1477 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  723373	      1466 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  815112	      1459 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  807867	      1463 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  788539	      1465 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  819032	      1460 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  755769	      1464 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  774388	      1461 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  496456	      2419 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  477142	      2418 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  486019	      2410 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  466686	      2409 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  490396	      2411 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  489702	      2407 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  485402	      2411 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  496237	      2412 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  494604	      2419 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  493275	      2406 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  948135	      1089 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1086 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1080 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1089 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1086 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1085 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1079 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  953324	      1080 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1078 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  931848	      1084 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  815920	      1479 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  803013	      1482 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  807081	      1479 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  765578	      1482 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  816055	      1482 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  821854	      1480 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  812052	      1483 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  757753	      1490 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  796576	      1498 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  736467	      1491 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  366019	      3166 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  381464	      3162 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  367143	      3171 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  373470	      3157 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  375444	      3162 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  375318	      3161 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  369769	      3171 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  361837	      3171 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  352108	      3166 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  370586	      3158 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.153s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuildRequest-2          	  290409	      3965 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  301863	      3916 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  311164	      3923 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  315906	      3836 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  309984	      3845 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  312862	      4722 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  300134	      3919 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  308840	      3915 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  310669	      3904 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  301962	      3883 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2      	   55401	     21443 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   55945	     21405 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   56130	     21441 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   51837	     21798 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   56238	     21479 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   55234	     21559 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   55072	     21608 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   55816	     21543 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   55597	     21551 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   55261	     21558 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   41362	     28890 ns/op	   32747 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   41376	     29017 ns/op	   32747 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   41185	     29228 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   41372	     28984 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   41442	     29101 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   40890	     29077 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   41268	     28960 ns/op	   32749 B/op	     251 allocs/op
