goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  400750	      2504 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  534220	      2188 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  622864	      1962 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  623122	      1974 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  607564	      2528 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  350952	      3057 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  498902	      2261 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  585603	      2077 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  630866	      1994 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  618344	      2110 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  122060	      9094 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130208	      8877 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129756	      8588 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  144028	      9352 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  143726	      9046 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130624	      9107 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  140390	      8855 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  137602	      8877 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  141988	      8733 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  136316	      9294 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.372s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1264286	       951.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1251528	       956.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1261678	       952.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1263645	       948.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1278391	       938.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1075 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1268581	       945.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1259691	       949.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1228636	       968.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1258726	       950.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  606424	      1875 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  594573	      1865 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  623614	      1871 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  600020	      1873 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  648492	      1883 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  634546	      1872 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  558294	      1902 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  631773	      1861 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  618231	      1859 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  623169	      1879 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  621668	      1827 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  640068	      1826 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  637848	      1825 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  632827	      1830 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  587312	      1824 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  575895	      1816 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  650401	      1826 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  602980	      1824 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  629314	      1819 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  635655	      1827 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  399522	      2919 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  410336	      2941 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  396798	      2934 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  409953	      2909 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  342804	      2932 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  390534	      2923 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  407114	      2916 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  416290	      2906 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  396992	      2928 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  404522	      2911 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  710588	      1462 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  820262	      1469 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  763278	      1486 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  832050	      1451 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  768154	      1512 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  809950	      1452 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  828914	      1463 ns/op	     856 B/op	      13 allocs/op
