goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  544855	      1984 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  570321	      2260 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  618232	      2075 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  628226	      1962 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  630963	      2180 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  495163	      2231 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  595575	      1981 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  599487	      1986 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  624440	      2229 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  617179	      2010 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  133197	      9334 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  135211	      8966 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  134931	      8575 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133238	      8633 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  136299	      9132 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  141715	      8576 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  136772	      8805 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  118966	      8672 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  145340	      8710 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  142593	      8662 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.346s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1258894	       949.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1277160	       938.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1284675	       934.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1283095	       934.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1280584	       939.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1091 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1276422	       937.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1260260	       949.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1262115	       947.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1282820	       943.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  599175	      1827 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  650068	      1792 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  661818	      1815 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  625371	      1805 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  636864	      1797 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  585188	      1787 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  643900	      1806 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  679636	      1778 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  655142	      1782 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  654469	      1797 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  642698	      1859 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  608439	      1840 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  610020	      1855 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  620898	      1839 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  631494	      1833 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  644330	      1878 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  613648	      1837 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  581196	      1848 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  601807	      1838 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  624765	      1841 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  406963	      2943 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  404857	      2887 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  411106	      2996 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  414222	      2867 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  398761	      2870 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  416956	      2880 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  407214	      2867 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  399186	      2872 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  420926	      2868 ns/op	    1272 B/op	      32 allocs/op
