goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuild-2               	  620983	      1750 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  661720	      1920 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  621619	      1831 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  557140	      1840 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  638272	      1901 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  663679	      1877 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  625740	      1888 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  592586	      1808 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  668608	      1784 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  666439	      1822 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  153246	      7520 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  157502	      7413 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  153372	      7500 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  165886	      7412 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  154022	      7495 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  158574	      7419 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  151903	      7322 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  154414	      7476 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  168544	      7417 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  167502	      7449 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.450s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkSplitCommands-2          	 1609846	       762.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1637611	       740.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1593790	       744.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1599667	       740.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1588705	       760.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1614716	       749.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1369072	       837.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1635201	       735.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1611822	       740.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1592611	       748.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  695722	      1546 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  769856	      1559 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  741333	      1539 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  780771	      1525 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  790222	      1513 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  800995	      1544 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  721041	      1535 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  707962	      1559 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  791272	      1522 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  779044	      1505 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  753152	      1518 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  776229	      1546 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  785866	      1535 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  775692	      1553 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  701043	      1571 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  787090	      1545 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  778101	      1527 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  772839	      1574 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  737575	      1532 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  756804	      1543 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  493279	      2498 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  463881	      2535 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  489289	      2513 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  397857	      2557 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  412693	      2542 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  471054	      2546 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  439933	      2553 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  406604	      2589 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  474565	      2556 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  455412	      2631 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1030708	      1179 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1137 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1134 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1128 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  973868	      1136 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  988320	      1156 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1117 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1122 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1155 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  997506	      1144 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  724208	      1555 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  796093	      1568 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  785550	      1564 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  707660	      1568 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  683702	      1573 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  819571	      1524 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  808620	      1545 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  767050	      1563 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  652788	      1574 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  731395	      1597 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  324184	      3403 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  351956	      3376 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  329310	      3344 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  365943	      3337 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  372259	      3316 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  326662	      3303 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  342943	      3319 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  330819	      3333 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  368836	      3327 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  374178	      3331 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.638s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuildRequest-2          	  271444	      4124 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  306234	      3939 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  304406	      3949 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  310525	      3881 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  308756	      3990 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  318414	      4802 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  306414	      4059 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  264646	      4031 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  289474	      4054 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  314908	      4046 ns/op	    8975 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   53830	     21668 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   55230	     22106 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   55550	     21890 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   55759	     21936 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   53889	     21811 ns/op	   16762 B/op	     200 allocs/op
