goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  596182	      1996 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  588397	      2288 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  589166	      1975 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  583425	      2007 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  592395	      2612 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  378897	      2746 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  552652	      1985 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  548245	      1986 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  600007	      2008 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  491096	      2108 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  125632	      8960 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  125941	      9540 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  141530	      9277 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  136300	      9203 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131401	      9324 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133804	      8839 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  136287	      8841 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  137134	      9551 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  144840	      9118 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132816	      9648 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.328s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1275910	       939.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1282177	       935.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1264394	       947.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1269759	       944.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1278110	       937.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1276987	       940.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1076 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1276027	       938.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1235427	       964.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1274406	       953.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  639064	      1814 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  651270	      1837 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  618182	      1831 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  655612	      1808 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  600630	      1815 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  626781	      1821 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  651075	      1809 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  666487	      1819 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  635242	      1816 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  633123	      1838 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  573367	      1877 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  594111	      1870 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  623217	      1877 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  582798	      1878 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  584836	      1866 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  619125	      1868 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  606505	      1860 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  578649	      1858 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  582324	      1866 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  610405	      1854 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  401070	      2883 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  404755	      2894 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  396914	      2926 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  416256	      2913 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  416307	      2875 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  398259	      2895 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  416074	      2900 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  413186	      2910 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  397726	      2954 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  405751	      2884 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  701025	      1438 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  721532	      1454 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  776834	      1434 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  719697	      1457 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  767792	      1439 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  826784	      1440 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  833508	      1437 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  848778	      1449 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  834758	      1467 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  798166	      1484 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  589696	      1968 ns/op	     904 B/op	      17 allocs/op
