goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  605419	      1947 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  553036	      2552 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  487068	      2526 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  528798	      2462 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  541236	      2362 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  492409	      2479 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  416958	      2401 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  537142	      2399 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  468408	      2443 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  509918	      2419 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  113527	     10952 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  105913	     10841 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  119485	     10528 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  108631	     10476 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  107545	     10795 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  114075	     10264 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  116871	     10523 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  109617	     10553 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  115968	     10422 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  114571	     10817 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.283s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1379553	       862.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1429179	       840.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1411580	       852.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1419838	       845.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1404610	       859.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1406068	       847.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1222986	       956.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1414009	       842.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1422614	       845.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1427182	       838.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  656842	      1781 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  637260	      1762 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  619362	      1785 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  651829	      1782 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  623232	      1793 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  646460	      1785 ns/op	     816 B/op	      19 allocs/op
