goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  543100	      2097 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  559585	      2130 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  554530	      2193 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  484411	      2139 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  527097	      2115 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  577734	      2152 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  574102	      2129 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  576324	      2230 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  546006	      2378 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  557659	      2149 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuildLargeCatalog-2   	  141926	      8477 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  143224	      8495 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  143450	      8425 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  141529	      8446 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  133395	      8717 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  145356	      9146 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  135093	      8432 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  146611	      8665 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  141672	      8484 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  144771	      8718 ns/op	   28536 B/op	      32 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.155s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1435261	       828.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1462501	       819.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1467530	       829.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1478851	       809.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1469253	       813.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1262235	       923.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1484930	       807.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1469188	       813.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1484472	       816.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1488453	       808.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  719545	      1678 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  658258	      1688 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  670370	      1681 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  723554	      1671 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  704522	      1679 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  713286	      1711 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  679603	      1678 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  667267	      1687 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  650916	      1669 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  639294	      1677 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  638526	      1788 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  648082	      1777 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  647769	      1780 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  649350	      1782 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  675823	      1771 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  669960	      1777 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  636123	      1774 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  626462	      1789 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  633243	      1778 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  617158	      1790 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  398343	      2679 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  437392	      2683 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  430801	      2703 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  428455	      2670 ns/op	    1272 B/op	      32 allocs/op
