goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuild-2               	  580716	      1754 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  641067	      1843 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  701985	      1768 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  713113	      1882 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  724243	      1731 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  651705	      1771 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  631142	      1703 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  645495	      1749 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  654884	      1745 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  598485	      1757 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  166626	      7209 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  169422	      7196 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  160030	      7221 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  163413	      7148 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  162373	      7452 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  169431	      7116 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  174320	      7263 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  164356	      7059 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  157702	      7054 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  177135	      7279 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.592s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkSplitCommands-2          	 1661721	       724.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1649108	       728.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1583700	       743.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1681546	       716.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1682605	       714.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1670658	       715.3 ns/op	     584 B/op	      13 allocs/op
