goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  533217	      2101 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  551512	      2161 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  600972	      2107 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  584342	      2117 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  581882	      2413 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  515203	      2098 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  604886	      2124 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  475461	      2279 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  487384	      2236 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  558613	      2299 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  131974	      9205 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  121416	      9645 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  118904	      9576 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129351	      9455 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  115636	     10021 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  112914	      9587 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132162	      9338 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  114711	     10222 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  122414	      9056 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130300	      9192 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.792s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1271725	       943.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1083 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1240420	       965.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1263972	       948.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1260903	       955.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1251888	       956.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1262395	       953.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1265257	       946.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1256404	       953.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1253974	       959.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  651808	      1847 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  622720	      1840 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  625128	      1854 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  608547	      1853 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  618093	      1842 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  654034	      1834 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  646425	      1830 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  621678	      1860 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  648613	      1852 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  634023	      1834 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  633445	      1807 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  638112	      1792 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  642285	      1811 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  623887	      1808 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  603451	      1819 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  653376	      1800 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  580437	      1829 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  609566	      1827 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  628011	      1804 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  640267	      1820 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  397912	      3002 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  384054	      2998 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  384016	      2986 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  394261	      2997 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  363876	      3046 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  401871	      3226 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  374686	      3037 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  392340	      3102 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  370200	      3092 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  397957	      3093 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  721764	      1514 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  734269	      1524 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  759028	      1515 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  804872	      1508 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  830364	      1512 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  687768	      1504 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  754698	      1510 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  838831	      1480 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  799414	      1528 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  771279	      1490 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  591424	      2010 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  606141	      1995 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  607371	      2007 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  537374	      2029 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  540793	      2029 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  583945	      2007 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  599434	      1999 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  606804	      2005 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  597066	      1994 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  575936	      2005 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292645	      4044 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287661	      4046 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290498	      4047 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287683	      4050 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297704	      4045 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292798	      4034 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297924	      4038 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  301927	      4022 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288919	      4057 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  299068	      4029 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.968s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  219559	      4776 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  239565	      4808 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  251055	      4823 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  254737	      4902 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  265398	      4601 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  258091	      4650 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  257571	      4737 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  257374	      4701 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  251252	      5821 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  251702	      4872 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2      	   44133	     27282 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43515	     27549 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43182	     27414 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45000	     27476 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44071	     27271 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44124	     27445 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44101	     27379 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43588	     27476 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42908	     27370 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43314	     27607 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   32119	     37219 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32349	     37162 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31850	     37159 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32635	     36954 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32396	     37125 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32502	     36973 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32599	     36705 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32269	     36898 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31884	     38767 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32038	     37271 ns/op	   32750 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28665	     42399 ns/op	   37460 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27538	     42713 ns/op	   37459 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26916	     42955 ns/op	   37459 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27332	     42916 ns/op	   37459 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26402	     43444 ns/op	   37459 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27721	     42478 ns/op	   37459 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27638	     42309 ns/op	   37459 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29010	     41651 ns/op	   37459 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28603	     42591 ns/op	   37459 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27822	     41719 ns/op	   37459 B/op	     163 allocs/op
BenchmarkRunReadParallelTurn-2   	   21340	     56018 ns/op	   44179 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   21112	     57473 ns/op	   44179 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   21274	     56594 ns/op	   44179 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   20391	     58201 ns/op	   44179 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   21376	     56485 ns/op	   44179 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   20931	     58680 ns/op	   44180 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   21028	     57044 ns/op	   44179 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   20930	     57104 ns/op	   44179 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   21296	     57553 ns/op	   44179 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   20559	     57886 ns/op	   44179 B/op	     227 allocs/op
BenchmarkRunMutatingTurn-2       	   29802	     40055 ns/op	   36267 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   30728	     39159 ns/op	   36267 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   30010	     39065 ns/op	   36267 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   31182	     39844 ns/op	   36267 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   30482	     39606 ns/op	   36267 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   31126	     39346 ns/op	   36267 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   30534	     39135 ns/op	   36267 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   30616	     43114 ns/op	   36267 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   31845	     39104 ns/op	   36267 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   30999	     39020 ns/op	   36267 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.332s
