goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V45 96-Core Processor                
BenchmarkBuild-4               	  968749	      1219 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  968097	      1221 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	 1000000	      1216 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  968160	      1237 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	 1000000	      1228 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  972174	      1219 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  994980	      1232 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	 1000000	      1233 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  910758	      1358 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	 1000000	      1304 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-4   	  213306	      5411 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  220353	      5361 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  217579	      5552 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  223735	      5262 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  225758	      5202 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  227324	      5137 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  234975	      5183 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  230954	      5149 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  233167	      5125 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  231380	      5321 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.096s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V45 96-Core Processor                
BenchmarkSplitCommands-4          	 2365260	       504.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 2338578	       506.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 2390872	       505.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 2384676	       506.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 2384742	       503.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 2229757	       519.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 2387881	       506.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 2333176	       518.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 2344500	       508.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 2346666	       508.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyShell-4          	 1275612	       939.2 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	 1248224	       954.3 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	 1292466	       926.8 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	 1257054	       948.9 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	 1304536	       919.8 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	 1300758	       952.1 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	 1243258	       955.0 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	 1308470	       917.6 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	 1263292	       945.7 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	 1302537	       921.8 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-4   	 1000000	      1001 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	 1295061	       927.9 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	 1296316	       931.8 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	 1269525	       976.5 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	 1287580	       933.2 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	 1270968	       943.3 ns/op	     408 B/op	      14 allocs/op
