goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  613938	      1948 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  604956	      1942 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  592345	      2046 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  559629	      2138 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  503238	      2068 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  515030	      2318 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  553666	      2163 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  561274	      2199 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  484992	      2138 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  611259	      2094 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  136162	      8712 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129361	      9382 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128403	      9434 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  135745	      8974 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131712	      8792 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  125482	      8978 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  140353	      9015 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  135547	      8952 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  136714	      8664 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  135872	      8719 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.750s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1442860	       846.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1452208	       824.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1246588	       939.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1457426	       825.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1455513	       825.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1430816	       833.6 ns/op	     584 B/op	      13 allocs/op
