goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkBuild-2               	  535316	      2040 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  603699	      2026 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  583683	      2099 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  585555	      2145 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  582836	      2075 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  506535	      2064 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  591018	      2058 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  593631	      2037 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  587566	      2299 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  597121	      2072 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  126621	      9287 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128203	      9428 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  123812	      9811 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128725	      9573 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  118064	      9637 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  123897	      9434 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131961	      9450 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  126975	      9637 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132722	      9493 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  116220	      9531 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.063s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkSplitCommands-2          	 1365752	       877.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1352595	       885.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1368741	       877.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1357530	       887.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1364382	       878.9 ns/op	     584 B/op	      13 allocs/op
