goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: Intel(R) Xeon(R) 6973P-C
BenchmarkBuild-2               	  682774	      1730 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  736789	      1851 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  760776	      1633 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  849600	      1523 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  880838	      1429 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  746211	      1477 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  785433	      1457 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  818788	      1460 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  798027	      1472 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  686527	      1471 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  206409	      5956 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  202642	      5964 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  203572	      5969 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  194038	      6083 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  200719	      5952 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  200296	      6010 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  183028	      5967 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  190555	      6050 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  204558	      5984 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  191220	      6094 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.856s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: Intel(R) Xeon(R) 6973P-C
BenchmarkSplitCommands-2          	 1946365	       614.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1951855	       634.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1917099	       621.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1913328	       620.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1969575	       610.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1951176	       621.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1867454	       649.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1867539	       676.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1962573	       612.5 ns/op	     584 B/op	      13 allocs/op
