goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  543378	      2118 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  515289	      2159 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  561358	      2141 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  574453	      2160 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  542876	      2158 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  558120	      2429 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  562928	      2136 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  540027	      2129 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  569180	      2142 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  554511	      2236 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuildLargeCatalog-2   	  146155	      8453 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  130509	      8960 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  124206	      8913 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  145668	      8629 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  139201	      8599 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  136896	      9206 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  139261	      9027 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  132470	      8705 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  119070	      8998 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  131282	      8699 ns/op	   28536 B/op	      32 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.918s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1464616	       830.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1471803	       824.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1255653	       926.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1468303	       815.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1435195	       827.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1483720	       809.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1480442	       809.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1493128	       808.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1479559	       814.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1461558	       819.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  718318	      1671 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  696643	      1679 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  649765	      1691 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  705013	      1684 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  698515	      1656 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  731034	      1665 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  634638	      1686 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  676395	      1689 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  690562	      1679 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  654534	      1675 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  636668	      1800 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  635568	      1790 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  620158	      1789 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  650011	      1794 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  616664	      1786 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  636051	      1782 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  627494	      1787 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  637634	      1802 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  660135	      1786 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  637285	      1780 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  435264	      2715 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  415442	      2714 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  413916	      2702 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  448974	      2696 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  431216	      2697 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  436909	      2707 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  429793	      2714 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  416553	      2719 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  429212	      2691 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  420294	      2714 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  914462	      1354 ns/op	     856 B/op	      13 allocs/op
