goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkBuild-2               	  361557	      2805 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  559304	      2084 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  589839	      2130 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  591124	      2081 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  601327	      2111 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  590749	      2096 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  588483	      2113 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  606550	      2091 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  589363	      2277 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  597121	      2127 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  131721	      9145 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  126838	      9280 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  124022	      9321 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132484	      9031 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132348	      9140 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128188	      9300 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  127556	      9173 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130274	      9072 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130060	      9100 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129937	      9350 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.217s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkSplitCommands-2          	 1410670	       845.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1432332	       836.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1429542	       843.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1406666	       856.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1417989	       847.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1234167	       946.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1412796	       846.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1425698	       839.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1439374	       839.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1408243	       845.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  659234	      1711 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  676814	      1706 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  688518	      1718 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  686025	      1712 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  688537	      1707 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  700539	      1724 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  655927	      1722 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  702375	      1725 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  663996	      1708 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  671287	      1713 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  663884	      1746 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  654627	      1753 ns/op	     408 B/op	      14 allocs/op
