goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuild-2               	  650971	      1797 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  599053	      1797 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  567834	      1858 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  655312	      1764 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  658863	      1815 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  718442	      1848 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  642218	      1763 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  704982	      1778 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  642039	      1903 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  673519	      1779 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  166670	      7214 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  156645	      7176 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  163096	      7174 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  158463	      7488 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  158041	      7414 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  163519	      7223 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  159046	      7284 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  169291	      7166 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  156710	      7419 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  167802	      7273 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.609s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkSplitCommands-2          	 1569840	       761.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1569230	       764.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1577480	       758.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1560810	       767.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1561588	       767.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1378857	       840.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1577751	       763.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1586424	       762.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1568314	       764.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1557404	       766.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  747672	      1583 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  688808	      1592 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  730106	      1600 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  732937	      1585 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  675064	      1588 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  752370	      1590 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  763107	      1585 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  718701	      1580 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  751180	      1583 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  776242	      1609 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  715305	      1603 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  694627	      1600 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  747351	      1599 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  710509	      1584 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  698880	      1589 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  706990	      1581 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  703338	      1593 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  722673	      1583 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  714236	      1593 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  742230	      1585 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  438376	      2642 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  419448	      2664 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  456648	      2587 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  456976	      2623 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  450746	      2621 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  417303	      2679 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  449570	      2682 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  445261	      2661 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  446518	      2660 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  456510	      2666 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  880245	      1139 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  963954	      1140 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1150 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1131 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1148 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  882657	      1156 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1172 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  995372	      1175 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1133 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  982509	      1125 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  697287	      1620 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  720759	      1604 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  752456	      1601 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  748226	      1595 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  738904	      1605 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  658476	      1595 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  746426	      1583 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  746977	      1575 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  673088	      1578 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  776769	      1609 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  319026	      3430 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  356366	      3411 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  328544	      3392 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  323072	      3390 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  342483	      3339 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  338785	      3357 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  352580	      3331 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  352780	      3322 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  352812	      3335 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  353552	      3312 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.031s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuildRequest-2          	  280302	      3814 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  314888	      3807 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  313914	      3892 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  278043	      3968 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  329923	      4372 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  317556	      3865 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  305720	      3838 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  311605	      3885 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  298849	      3937 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  307099	      3900 ns/op	    8560 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   53890	     22317 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   53164	     22439 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   53460	     22435 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   52790	     22495 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   53992	     22845 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   53730	     22353 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   54706	     22254 ns/op	   16634 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   52929	     22585 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   52411	     22674 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   53066	     22394 ns/op	   16635 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   40237	     29593 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   40033	     29914 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   40192	     29795 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   40159	     29937 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   40864	     29848 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   40197	     29715 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   40094	     30224 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   39960	     30071 ns/op	   31022 B/op	     251 allocs/op
