goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  460705	      2280 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  571447	      2069 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  503340	      2291 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  511264	      2395 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  477756	      2308 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  574016	      2090 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  545882	      2105 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  598904	      2101 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  530918	      2075 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  551494	      2143 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  128576	      9008 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128716	      9339 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  134820	      9063 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  122746	      9182 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130514	      9135 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132852	      9332 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131906	      9081 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  136912	      9564 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133032	      9359 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  126999	      9278 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.710s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1325956	       905.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1330458	       916.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1309353	       916.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1317164	       910.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1321498	       905.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1325241	       904.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1315934	       909.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1324154	       905.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1313904	      1009 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1323822	       907.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  623638	      1757 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  614583	      1765 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  643790	      1756 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  678178	      1755 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  679900	      1757 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  636100	      1753 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  686924	      1746 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  637748	      1752 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  654202	      1753 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  680694	      1742 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  640148	      1806 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  649708	      1830 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  667282	      1839 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  653954	      1805 ns/op	     408 B/op	      14 allocs/op
