goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  649930	      1653 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  632012	      1927 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  663920	      1707 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  642625	      1768 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  727292	      1685 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  646388	      1722 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  747676	      1719 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  631180	      1759 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  680170	      1811 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  643299	      1709 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuildLargeCatalog-2   	  169497	      6815 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  170971	      6814 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  184776	      7266 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  169974	      7161 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  158570	      7334 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  173922	      7001 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  172165	      6967 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  164742	      7321 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  171381	      6963 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  177891	      6888 ns/op	   28536 B/op	      32 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.731s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1881168	       633.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1895804	       631.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1895092	       633.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1887624	       630.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1896716	       633.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1902447	       630.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1873122	       635.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1634950	       690.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1919640	       626.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1889485	       631.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  849570	      1291 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  904702	      1294 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  920196	      1304 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  923466	      1295 ns/op	     816 B/op	      19 allocs/op
