goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuild-2               	  553743	      2115 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  603008	      1955 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  611545	      2066 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  538594	      2066 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  618127	      2033 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  614815	      2215 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  587084	      1993 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  601312	      1964 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  576476	      1985 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  565718	      1986 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  154575	      8114 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  147258	      7964 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  148700	      7957 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  150402	      7954 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  156350	      8077 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  151854	      7908 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  148234	      7972 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  147970	      8226 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  143618	      8169 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  138848	      8211 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.979s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkSplitCommands-2          	 1467645	       817.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1475737	       812.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1285670	       907.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1472198	       813.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1472329	       815.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1461448	       816.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1472096	       812.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1447168	       827.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1468963	       820.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1453370	       819.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  673576	      1695 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  635485	      1697 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  686960	      1709 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  707410	      1692 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  676300	      1692 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  697722	      1704 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  668110	      1697 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  701596	      1688 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  711834	      1700 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  712344	      1697 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  646032	      1714 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  668824	      1714 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  643137	      1709 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  671293	      1716 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  658053	      1711 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  693572	      1701 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  682850	      1708 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  668696	      1725 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  703207	      1703 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  681354	      1705 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  416155	      2840 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  416673	      2812 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  417687	      2819 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  419420	      2834 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  421406	      2821 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  407684	      2835 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  411679	      2826 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  414154	      2844 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  421284	      2822 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  421364	      2826 ns/op	    1272 B/op	      32 allocs/op
