goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  494587	      2576 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  459894	      2236 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  536311	      2233 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  526034	      2238 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  540486	      2120 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  589227	      2208 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  574140	      2355 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  570214	      2386 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  511215	      2359 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  462328	      2304 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  120349	      9467 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  118754	      9795 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  125736	      9611 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  125702	      9616 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  127382	      9779 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  125872	      9630 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  113118	     10103 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  115316	     10441 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  115622	      9744 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  134379	      9378 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.038s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1333801	       899.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1339732	       897.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1303304	       931.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1030 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1333587	       899.0 ns/op	     584 B/op	      13 allocs/op
