goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  496647	      2428 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  526492	      2281 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  483218	      2676 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  531373	      2210 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  554562	      2358 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  473571	      2276 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  528547	      2266 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  472506	      2282 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  472756	      2236 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  597776	      2263 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  123310	      9421 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  118792	     10001 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  126393	      9860 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  125452	      9743 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  127760	      9690 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  120110	      9817 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  121681	     10428 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  115983	      9898 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  126882	      9652 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  115365	      9735 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.969s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1270790	       944.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1262820	       948.6 ns/op	     584 B/op	      13 allocs/op
