goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  375663	      2836 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  479426	      2304 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  548439	      2292 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  529730	      2277 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  458460	      2325 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  540961	      2425 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  526982	      2291 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  507932	      2234 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  572416	      2484 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  567099	      2283 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  127690	      9807 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  118286	      9624 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  115718	     10015 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  121168	      9918 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  124909	      9437 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130158	     10413 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  121112	      9822 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  122754	      9900 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  125836	     10610 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130634	      9927 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.419s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1256539	       956.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1249641	       958.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1251374	       958.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1247334	       961.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1237096	       967.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1094 ns/op	     584 B/op	      13 allocs/op
