goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  502564	      2064 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  577344	      2040 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  560042	      2027 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  549558	      2070 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  587548	      2060 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  573793	      2086 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  579450	      2103 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  574551	      2274 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  579066	      2070 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  564810	      2183 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuildLargeCatalog-2   	  135946	      8685 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  142014	      8747 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  131288	      9378 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  135468	      8765 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  130646	      8924 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  138813	      8626 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  139464	      8634 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  126337	      8828 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  137804	      9189 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  125407	      8657 ns/op	   28536 B/op	      32 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.745s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1474154	       816.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1445198	       825.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1457395	       820.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1477154	       809.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1269108	       917.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1453732	       819.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1471850	       816.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1482848	       810.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1483674	       805.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1486246	       810.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  711044	      1685 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  687636	      1669 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  673892	      1675 ns/op	     816 B/op	      19 allocs/op
