goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  377152	      3173 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  474740	      3097 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  486838	      2903 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  399648	      2930 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  453721	      2764 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  312186	      3508 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  489308	      2640 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  461456	      3048 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  426819	      2796 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  473503	      2527 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	   97868	     12195 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	   99116	     12319 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	   86096	     12370 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  108811	     10994 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	   94240	     11251 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  105717	     11453 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  104216	     10919 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  110023	     11926 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  104570	     12094 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  114990	     12248 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.788s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1274638	       941.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1264760	       946.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1243389	       961.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1269752	       945.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1225179	       974.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1266925	       945.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1080 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1272567	       943.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1276296	       940.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1270376	       945.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  694977	      1755 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  652059	      1734 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  685718	      1751 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  667130	      1723 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  693208	      1724 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  643404	      1726 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  697006	      1742 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  630388	      1730 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  661315	      1734 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  698517	      1725 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  653143	      1798 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  621013	      1787 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  652564	      1781 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  626103	      1791 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  614475	      1782 ns/op	     408 B/op	      14 allocs/op
