goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  544984	      2155 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  444778	      2286 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  476922	      2323 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  564507	      2234 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  469044	      2150 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  546010	      2079 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  527610	      2189 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  577249	      2240 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  471956	      2154 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  591042	      2700 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  115172	     11085 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  100723	     11961 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  102925	     11448 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  112172	     11161 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  102244	     12071 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  105320	     11789 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  105478	     11456 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  112202	     11064 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  104407	     11814 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	   95100	     10961 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.904s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1306807	       914.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1313095	       912.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1319602	       912.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1310902	       913.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1319604	       910.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1318257	      1011 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1310848	       914.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1298923	       919.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1310025	       913.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1312188	       913.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  629845	      1770 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  631602	      1765 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  636093	      1790 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  670063	      1758 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  615646	      1793 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  668293	      1769 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  668288	      1786 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  669177	      1760 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  575660	      1768 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  648258	      1767 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  633202	      1810 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  608743	      1818 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  617438	      1818 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  637786	      1815 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  633781	      1815 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  593640	      1813 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  645297	      1827 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  612810	      1810 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  663291	      1799 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  619222	      1808 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  398412	      2948 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  380703	      2928 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  404916	      2924 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  386203	      2921 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  390408	      2922 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  402748	      2946 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  413840	      2910 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  405398	      2902 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  409293	      2918 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  390645	      2940 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  756778	      1470 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  759069	      1479 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  832504	      1459 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  827013	      1516 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  706611	      1454 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  755288	      1459 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  702865	      1459 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  821226	      1455 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  744552	      1460 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  825183	      1574 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  593349	      2042 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  566392	      2030 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  551071	      2024 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  594260	      2041 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  597312	      2028 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  555093	      2102 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  564488	      2026 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  544489	      2033 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  561484	      2043 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  574562	      2026 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294915	      4158 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  269156	      4162 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  285984	      4141 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  268574	      4178 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291654	      4199 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  280594	      4214 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296950	      4196 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  265766	      4204 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  273537	      4217 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  282746	      4185 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.381s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  235054	      4919 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  220436	      4908 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  216208	      4787 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  255901	      4823 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  249534	      4762 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  244228	      6280 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  263414	      4639 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  246565	      4698 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  255559	      4712 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  263692	      4719 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2      	   43635	     27307 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43688	     27843 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44174	     27324 ns/op	   16761 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43377	     27502 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43752	     27283 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43966	     27301 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43400	     27201 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43759	     27138 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43976	     27142 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44239	     27028 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   32289	     36893 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31980	     37103 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31632	     37551 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32931	     37435 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32070	     38812 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32409	     36627 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32126	     37142 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32528	     37066 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32060	     36927 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32790	     36754 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24769	     48211 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24548	     48083 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25417	     48290 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24649	     49172 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24933	     48406 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24463	     48879 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   23737	     49503 ns/op	   43411 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24748	     49182 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24738	     48385 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24558	     47928 ns/op	   43411 B/op	     165 allocs/op
BenchmarkRunReadParallelTurn-2   	   18678	     65808 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   19126	     63189 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   17959	     65969 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   18844	     63168 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   18500	     64533 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   18272	     64882 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   18661	     63521 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   18549	     64373 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   19206	     63592 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   19164	     64190 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunMutatingTurn-2       	   25354	     46662 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   24894	     47115 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   26551	     47298 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   24973	     46696 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   25371	     46094 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   25909	     46266 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   26272	     46997 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   26709	     45663 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   26116	     46893 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   26028	     47314 ns/op	   42188 B/op	     160 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.158s
