goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  536613	      1969 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  578476	      2080 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  585487	      2089 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  484018	      2066 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  583970	      2074 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  520408	      2184 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  489471	      2437 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  549921	      2289 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  511796	      2280 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  516157	      2304 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  121773	      9365 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  116334	      9628 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  127291	      9455 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  127156	     10256 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  118272	      9567 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  120547	      9534 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  123910	      9955 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  124717	      9466 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131478	      9859 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130076	      9660 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.685s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1447846	       827.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1421084	       840.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1444968	       830.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1235382	       947.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1447594	       830.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1432626	       839.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1429378	       836.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1439536	       835.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1431142	       834.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1442635	       831.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyShell-2          	  695863	      1699 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  660370	      1711 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  662002	      1684 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  705392	      1695 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  643443	      1691 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  653953	      1705 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  686320	      1689 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  698233	      1679 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  680352	      1673 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  699663	      1672 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  691034	      1739 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  634657	      1759 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  624914	      1759 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  637452	      1761 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  629751	      1760 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  659533	      1752 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  637308	      1754 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  658512	      1755 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  664590	      1764 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  633234	      1749 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  392086	      2808 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  423571	      2765 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  404688	      2791 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  422481	      2768 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  413180	      2774 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  439944	      2770 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  429410	      2775 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  432750	      2792 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  436597	      2783 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  409069	      2780 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  923624	      1301 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  839740	      1305 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  923742	      1306 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  810028	      1294 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  841464	      1291 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  869664	      1292 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  938674	      1297 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  927337	      1288 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  931694	      1313 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  848630	      1302 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  627854	      1944 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  605227	      1970 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  596636	      1926 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  620290	      1926 ns/op	     920 B/op	      17 allocs/op
