goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  472178	      2248 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  538093	      2333 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  518586	      2318 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  535278	      2516 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  553201	      2249 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  516152	      2231 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  523975	      2257 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  570157	      2232 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  539817	      2308 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  530500	      2260 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuildLargeCatalog-2   	  121286	      9667 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  103930	     10493 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  128446	     10003 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  122767	      9779 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  130630	      9412 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  128882	     10174 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  122972	      9830 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  118586	      9729 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  126303	      9436 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  128955	      9784 ns/op	   28536 B/op	      32 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.290s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1279720	       936.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1278456	       944.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1273320	       941.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1268746	       946.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1279730	       936.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1265522	       948.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1270474	       947.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1254656	      1061 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1252837	       957.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1248195	       960.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  657758	      1850 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  629822	      1835 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  623815	      1853 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  654260	      1834 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  623725	      1835 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  591178	      1845 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  571140	      1860 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  663666	      1822 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  651926	      1826 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  619230	      1827 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  585631	      1871 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  622435	      1868 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  639303	      1882 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  620275	      1905 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  611542	      1878 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  620805	      1877 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  612909	      1876 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  619734	      1881 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  606055	      1960 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  596474	      1854 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  392062	      2894 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  404115	      2915 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  386191	      2915 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  410083	      2906 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  407769	      2912 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  401402	      2962 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  410868	      2911 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  397497	      2906 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  402322	      2878 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  413008	      2857 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  702064	      1532 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  800403	      1554 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  753445	      1507 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  759159	      1506 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  731028	      1507 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  796989	      1506 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  794960	      1516 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  718156	      1547 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  798372	      1500 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  716932	      1543 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  512844	      2291 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  486630	      2352 ns/op	     920 B/op	      18 allocs/op
