goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  565975	      1884 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  612452	      1938 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  548295	      1885 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  628738	      1895 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  640263	      1930 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  606254	      2032 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  648820	      1911 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  639025	      2132 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  627076	      1914 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  567392	      1905 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  143331	      8226 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  148230	      8481 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  139694	      8506 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  150357	      8469 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  136004	      8938 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128847	      8896 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  145226	      8444 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  140756	      8590 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  122599	      8783 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131024	      8388 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.729s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1396510	       854.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1424446	       840.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1440207	       834.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1442552	       829.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1225464	       951.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1434026	       835.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1433085	       834.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1457371	       822.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1445559	       833.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1440586	       832.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  677290	      1718 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  683074	      1738 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  650146	      1769 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  641131	      1760 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  677572	      1753 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  658252	      1743 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  661196	      1748 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  682746	      1728 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  615278	      1724 ns/op	     816 B/op	      19 allocs/op
