goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  619962	      1907 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  605145	      1957 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  500822	      2056 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  623313	      2057 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  613608	      1941 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  487863	      2227 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  519864	      1958 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  573484	      2073 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  589971	      2220 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  524622	      2013 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  147250	      8630 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  126596	      8984 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  135253	      9032 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129740	      8631 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131149	      8708 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  150992	      8752 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133050	      9002 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  145383	      9484 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  144750	      8833 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130729	      8775 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.774s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
