goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  538334	      2016 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  525596	      2093 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  673178	      1933 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  641516	      2053 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  605196	      2051 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  560653	      2086 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  528085	      2087 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  544380	      2009 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  593744	      2303 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  527151	      2115 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  142099	      9019 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  125925	      9119 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  127328	      8980 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  117922	      9416 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129386	      9283 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  123046	      9157 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130570	      9124 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130255	      9049 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  140276	      8756 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132145	      8901 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.710s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1390887	       861.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1388268	       879.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1419991	       842.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1403930	       853.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1438772	       835.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1221129	       962.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1424662	       841.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1415397	       847.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1427763	       843.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1394902	       856.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  641070	      1705 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  641362	      1683 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  622875	      1683 ns/op	     816 B/op	      19 allocs/op
