goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  556579	      2006 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  633363	      2069 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  539894	      2175 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  615544	      2093 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  598197	      1998 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  625404	      2027 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  629595	      2085 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  570390	      2291 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  588975	      2021 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  596113	      2096 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  131473	      8795 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133927	      9105 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  122097	      8881 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  140828	      8709 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  124684	      8711 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  124770	      9163 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  138963	      8960 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  124933	      9506 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  134422	      8899 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  141452	      8735 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.217s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1434524	       828.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1457601	       821.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1464584	       818.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1438060	       834.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1263123	       921.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1472164	       818.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1471077	       813.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1474852	       814.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1483638	       809.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1463691	       818.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  694440	      1665 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  685617	      1681 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  656905	      1675 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  674472	      1678 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  639190	      1674 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  675258	      1664 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  653983	      1686 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  679021	      1676 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  632530	      1672 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  716761	      1667 ns/op	     816 B/op	      19 allocs/op
