goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  576970	      2101 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  535585	      2190 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  544586	      2214 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  553809	      2056 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  594764	      1942 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  631933	      2056 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  599144	      2038 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  540338	      2395 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  618514	      2016 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  658358	      2096 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  133708	      8299 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  138664	      9576 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  143701	      9097 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  124376	      8785 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  138264	      9099 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  142750	      8586 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  119497	      9098 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  120868	      8700 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  136417	      8662 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  135279	      8638 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.157s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1406131	       853.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1419286	       844.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1430455	       839.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1418397	       845.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1008 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1422831	       843.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1423821	       843.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1404393	       863.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1400821	       853.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1419483	       847.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  658988	      1783 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  678666	      1764 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  656415	      1782 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  616056	      1762 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  669981	      1781 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  602647	      1748 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  653024	      1780 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  650911	      1752 ns/op	     816 B/op	      19 allocs/op
