goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  479166	      2247 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  558441	      2354 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  589526	      2099 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  511100	      2315 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  517029	      2388 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  459993	      2219 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  530235	      2328 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  588632	      2154 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  433444	      2444 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  529282	      2236 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  133536	     10180 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  127998	      9228 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  120852	      9481 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  122821	      9237 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  121737	      9378 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  115707	      9413 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131140	      9262 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  125356	      9272 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  127639	      9442 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128065	      9179 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.653s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1339918	       902.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1303243	       916.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1325502	       904.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1327093	       904.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1329088	       903.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1043 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1323127	       907.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1320138	       910.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1308559	       916.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1316494	       909.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  638324	      1864 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  608397	      1787 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  684159	      1772 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  620500	      1830 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  668504	      1797 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  643207	      1765 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  660716	      1772 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  629887	      1786 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  639914	      1773 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  674242	      1762 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  606744	      1833 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  603589	      1838 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  639942	      1820 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  651115	      1821 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  611268	      1817 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  648356	      1829 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  648549	      1817 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  637101	      1820 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  624694	      1823 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  612459	      1833 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  398961	      2978 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  409119	      2964 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  406282	      2935 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  391080	      2935 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  390369	      2945 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  403638	      2937 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  409477	      2905 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  399700	      2900 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  410184	      2904 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  407673	      2936 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  688563	      1480 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  784470	      1485 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  820723	      1465 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  783831	      1460 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  804951	      1467 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  801133	      1484 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  749886	      1473 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  808033	      1468 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  742873	      1471 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  711298	      1476 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  551264	      2050 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  593715	      2048 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  586299	      2080 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  551515	      2050 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  522757	      2061 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  576117	      2048 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  522139	      2065 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  552157	      2074 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  571688	      2081 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  522573	      2076 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286268	      4076 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292724	      4058 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289698	      4259 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300936	      4053 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  283928	      4090 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  285056	      4076 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288290	      4075 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  278767	      4084 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293608	      4043 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291622	      4038 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.357s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  226602	      4671 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  246534	      4671 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  251920	      4746 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  244840	      4821 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  250431	      6007 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  262842	      4663 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  263071	      4740 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  245978	      4992 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  246340	      4753 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  251458	      4703 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2      	   44014	     27249 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43454	     27859 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43204	     27248 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44926	     26762 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43588	     27612 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42205	     27915 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43239	     27676 ns/op	   16762 B/op	     200 allocs/op
