goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkBuild-2               	  492912	      2394 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  450697	      2561 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  516042	      2351 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  526654	      2297 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  521724	      2257 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  506586	      2318 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  538440	      2318 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  522834	      2527 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  510378	      2324 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  509163	      2314 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuildLargeCatalog-2   	  126445	      9281 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  131995	      9251 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  124660	      9292 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  120288	      9528 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  121527	      9518 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  119601	      9460 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  129814	      9349 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  129265	      9606 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  128454	      9502 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  129874	      9318 ns/op	   28536 B/op	      32 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.938s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkSplitCommands-2          	 1376487	       871.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1378120	       873.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1379660	       869.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1377339	       870.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1004 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1374384	       876.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1380796	       887.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1380537	       868.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1375606	       870.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1376149	       868.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  689745	      1743 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  678331	      1745 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  646486	      1743 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  654613	      1736 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  683198	      1734 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  643432	      1738 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  654259	      1746 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  694562	      1737 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  671022	      1744 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  668715	      1761 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  642048	      1805 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  642259	      1800 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  616875	      1794 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  629292	      1797 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  644031	      1795 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  630018	      1797 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  655011	      1793 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  631219	      1795 ns/op	     408 B/op	      14 allocs/op
