goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  449778	      2493 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  566629	      2174 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  447141	      2324 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  490658	      2454 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  563872	      2230 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  546066	      2184 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  503313	      2342 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  566684	      2184 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  550408	      2247 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  498678	      2211 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  135975	      9065 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132658	      9472 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  118189	      9563 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  102074	      9921 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128812	      9272 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  119344	      9593 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133498	      9365 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  127533	      9667 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128810	     10080 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129332	      9464 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.827s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1329988	       900.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1338009	       896.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1348778	       888.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1344009	       896.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1341999	       894.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1330705	       903.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1337122	       895.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1346575	       889.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1318263	      1053 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1328240	       905.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  663346	      1776 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  671917	      1747 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  662329	      1750 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  658482	      1747 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  688756	      1773 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  652384	      1755 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  636422	      1754 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  679272	      1754 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  684586	      1762 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  674370	      1754 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  602888	      1807 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  635754	      1822 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  602572	      1818 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  634419	      1825 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  623247	      1822 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  655209	      1822 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  605523	      1818 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  589514	      1824 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  612178	      1823 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  632023	      1821 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  413504	      2896 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  413164	      2889 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  401031	      2897 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  398246	      2901 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  403929	      2907 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  389395	      2895 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  393652	      2910 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  409490	      2896 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  395532	      2903 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  406634	      2897 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  706989	      1459 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  730777	      1448 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  760879	      1462 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  738756	      1470 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  827618	      1457 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  784046	      1455 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  783765	      1458 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  824380	      1452 ns/op	     856 B/op	      13 allocs/op
